"id","municipality_name","entitled_to_vote","votes_cast","turnout","valid_votes","yes","no","yes_percentage"
75621065242,"Balerna",2241,1353,60.4,1327,958,369,72.2
75621065249,"Castel San Pietro",1568,1063,67.8,1043,738,305,70.8
75621065250,"Chiasso",4509,2502,55.5,2477,1784,693,72
75621065251,"Coldrerio",1872,1242,66.3,1230,913,317,74.2
75621065254,"Mendrisio",10106,6279,62.1,6090,4197,1893,68.9
75621065257,"Morbio Inferiore",2976,1860,62.5,1834,1334,500,72.7
75621065260,"Novazzano",1750,1181,67.5,1165,916,249,78.6
75621065263,"Riva San Vitale",1828,1129,61.8,1122,825,297,73.5
75621065266,"Stabio",2908,1883,64.8,1855,1352,503,72.9
75621065268,"Vacallo",2057,1248,60.7,1236,852,384,68.9
75621065269,"Breggia",1568,961,61.3,948,650,298,68.6
75621075281,"Biasca",3284,1715,52.2,1690,1277,413,75.6
75621075282,"Claro",1778,960,54,940,698,242,74.3
75621075283,"Cresciano",371,191,51.5,189,160,29,84.7
75621075284,"Iragna",347,177,51,175,127,48,72.6
75621075285,"Lodrino",996,584,58.6,579,395,184,68.2
75621075286,"Osogna",550,282,51.3,277,206,71,74.4
75621085304,"Bosco/Gurin",46,21,45.7,16,9,7,56.3
75621085307,"Campo (Vallemaggia)",57,24,42.1,24,15,9,62.5
75621085309,"Cerentino",51,20,39.2,20,8,12,40
75621085310,"Cevio",855,425,49.7,414,264,150,63.8
75621085315,"Linescio",45,25,55.6,24,16,8,66.7
75621085317,"Maggia",1851,949,51.3,937,623,314,66.5
75621085323,"Lavizzara",464,200,43.1,197,142,55,72.1
75621085324,"Avegno Gordevio",1086,642,59.1,632,404,228,63.9
75621015391,"Comunanza Cadenazzo/Monteceneri",NA,NA,NA,NA,NA,NA,NA
75621055394,"Comunanza Capriasca/Lugano",NA,NA,NA,NA,NA,NA,NA
75621045396,"Terre di Pedemonte",1843,1128,61.2,1110,657,453,59.2
75621045397,"Centovalli",963,480,49.8,472,315,157,66.7
75621045398,"Gambarogno",3505,1790,51.1,1758,1174,584,66.8
75622215401,"Aigle",4886,2701,55.3,2657,1199,1458,45.1
75622215402,"Bex",3944,2210,56,2168,995,1173,45.9
75622215403,"Chessel",245,174,71,169,87,82,51.5
75622215404,"Corbeyrier",299,197,65.9,190,98,92,51.6
75622215405,"Gryon",698,406,58.2,402,191,211,47.5
75622215406,"Lavey-Morcles",582,343,58.9,340,185,155,54.4
75622215407,"Leysin",1267,687,54.2,678,276,402,40.7
75622215408,"Noville",550,321,58.4,320,145,175,45.3
75622215409,"Ollon",3723,2298,61.7,2263,969,1294,42.8
75622215410,"Ormont-Dessous",746,411,55.1,401,216,185,53.9
75622215411,"Ormont-Dessus",965,560,58,551,235,316,42.6
75622215412,"Rennaz",411,203,49.4,203,90,113,44.3
75622215413,"Roche (VD)",775,400,51.6,396,215,181,54.3
75622215414,"Villeneuve (VD)",2500,1340,53.6,1319,647,672,49.1
75622215415,"Yvorne",721,446,61.9,437,176,261,40.3
75622275421,"Apples",853,562,65.9,553,176,377,31.8
75622275422,"Aubonne",1693,1063,62.8,1046,347,699,33.2
75622275423,"Ballens",327,225,68.8,221,96,125,43.4
75622275424,"Berolle",193,119,61.7,114,40,74,35.1
75622275425,"Bière",952,531,55.8,524,257,267,49
75622275426,"Bougy-Villars",252,167,66.3,163,65,98,39.9
75622275427,"Féchy",483,334,69.2,326,130,196,39.9
75622275428,"Gimel",1106,621,56.1,612,275,337,44.9
75622285429,"Longirod",285,193,67.7,191,76,115,39.8
75622285430,"Marchissy",292,176,60.3,174,51,123,29.3
75622275431,"Mollens (VD)",198,119,60.1,117,52,65,44.4
75622275432,"Montherod",271,172,63.5,170,62,108,36.5
75622285434,"Saint-George",553,368,66.5,359,132,227,36.8
75622275435,"Saint-Livres",445,269,60.4,266,113,153,42.5
75622275436,"Saint-Oyens",209,140,67,136,66,70,48.5
75622275437,"Saubraz",216,112,51.9,107,57,50,53.3
75622225451,"Avenches",2012,1041,51.7,1030,485,545,47.1
75622225456,"Cudrefin",958,558,58.2,552,238,314,43.1
75622225458,"Faoug",528,278,52.7,272,119,153,43.8
75622225464,"Vully-les-Lacs",1921,1122,58.4,1102,501,601,45.5
75622235471,"Bettens",270,169,62.6,166,69,97,41.6
75622235472,"Bournens",218,145,66.5,141,69,72,48.9
75622235473,"Boussens",593,376,63.4,370,182,188,49.2
75622275474,"La Chaux (Cossonay)",283,175,61.8,173,59,114,34.1
75622275475,"Chavannes-le-Veyron",85,61,71.8,61,23,38,37.7
75622275476,"Chevilly",167,99,59.3,94,23,71,24.5
75622275477,"Cossonay",2067,1219,59,1199,424,775,35.4
75622275478,"Cottens (VD)",306,215,70.3,214,87,127,40.7
75622275479,"Cuarnens",283,189,66.8,188,67,121,35.6
75622235480,"Daillens",565,362,64.1,359,144,215,40.1
75622275481,"Dizy",153,105,68.6,100,40,60,40
75622275482,"Eclépens",633,417,65.9,410,186,224,45.4
75622275483,"Ferreyres",207,138,66.7,137,45,92,32.8
75622275484,"Gollion",528,329,62.3,327,141,186,43.1
75622275485,"Grancy",269,180,66.9,176,50,126,28.4
75622275486,"L'Isle",720,401,55.7,385,167,218,43.4
75622235487,"Lussery-Villars",273,170,62.3,157,60,97,38.2
75622275488,"Mauraz",41,31,75.6,31,13,18,41.9
75622235489,"Mex (VD)",420,275,65.5,270,135,135,50
75622275490,"Moiry",187,127,67.9,126,51,75,40.5
75622275491,"Mont-la-Ville",252,163,64.7,157,55,102,35
75622275492,"Montricher",598,402,67.2,399,159,240,39.8
75622275493,"Orny",235,125,53.2,122,35,87,28.7
75622275494,"Pampigny",712,406,57,399,169,230,42.4
75622235495,"Penthalaz",1848,1102,59.6,1084,485,599,44.7
75622235496,"Penthaz",1013,607,59.9,601,259,342,43.1
75622275497,"Pompaples",475,242,50.9,236,94,142,39.8
75622275498,"La Sarraz",1398,825,59,803,314,489,39.1
75622275499,"Senarclens",299,200,66.9,193,87,106,45.1
75622275500,"Sévery",152,98,64.5,96,43,53,44.8
75622235501,"Sullens",620,392,63.2,388,200,188,51.5
75622235503,"Vufflens-la-Ville",820,556,67.8,546,218,328,39.9
75622235511,"Assens",703,499,71,496,199,297,40.1
75622235512,"Bercher",743,427,57.5,419,165,254,39.4
75622235513,"Bioley-Orjulaz",270,178,65.9,173,95,78,54.9
75622235514,"Bottens",826,469,56.8,458,222,236,48.5
75622235515,"Bretigny-sur-Morrens",512,302,59,297,137,160,46.1
75622235516,"Cugy (VD)",1568,1006,64.2,991,359,632,36.2
75622235518,"Echallens",3293,1905,57.8,1873,802,1071,42.8
75622235520,"Essertines-sur-Yverdon",610,364,59.7,360,179,181,49.7
75622235521,"Etagnières",639,380,59.5,371,146,225,39.4
75622235522,"Fey",416,264,63.5,263,100,163,38
75622235523,"Froideville",1361,890,65.4,877,395,482,45
75622235527,"Morrens (VD)",694,461,66.4,451,178,273,39.5
75622235529,"Oulens-sous-Echallens",380,244,64.2,241,101,140,41.9
75622235530,"Pailly",338,195,57.7,194,100,94,51.5
75622235531,"Penthéréaz",275,177,64.4,176,78,98,44.3
75622235533,"Poliez-Pittet",515,297,57.7,291,141,150,48.5
75622235534,"Rueyres",169,106,62.7,105,49,56,46.7
75622235535,"Saint-Barthélemy (VD)",514,305,59.3,299,129,170,43.1
75622235537,"Villars-le-Terroir",631,403,63.9,397,197,200,49.6
75622235539,"Vuarrens",557,295,53,291,121,170,41.6
75622235540,"Montilliez",1040,637,61.3,630,290,340,46
75622235541,"Goumoëns",623,398,63.9,393,184,209,46.8
75622245551,"Bonvillars",360,241,66.9,241,115,126,47.7
75622245552,"Bullet",476,265,55.7,261,124,137,47.5
75622245553,"Champagne",626,364,58.1,358,146,212,40.8
75622245554,"Concise",618,393,63.6,388,158,230,40.7
75622245555,"Corcelles-près-Concise",229,144,62.9,140,37,103,26.4
75622245556,"Fiez",265,177,66.8,172,65,107,37.8
75622245557,"Fontaines-sur-Grandson",109,64,58.7,63,32,31,50.8
75622245559,"Giez",273,159,58.2,155,61,94,39.4
75622245560,"Grandevent",163,119,73,117,53,64,45.3
75622245561,"Grandson",2084,1199,57.5,1182,461,721,39
75622245562,"Mauborget",74,52,70.3,51,27,24,52.9
75622245563,"Mutrux",103,55,53.4,54,16,38,29.6
75622245564,"Novalles",81,49,60.5,49,22,27,44.9
75622245565,"Onnens (VD)",330,189,57.3,189,65,124,34.4
75622245566,"Provence",263,143,54.4,140,62,78,44.3
75622245568,"Sainte-Croix",3164,1697,53.6,1675,759,916,45.3
75622245571,"Tévenon",526,301,57.2,294,112,182,38.1
75622265581,"Belmont-sur-Lausanne",1984,1322,66.6,1298,450,848,34.7
75622255582,"Cheseaux-sur-Lausanne",2487,1518,61,1491,566,925,38
75622295583,"Crissier",3193,1781,55.8,1749,714,1035,40.8
75622255584,"Epalinges",5122,3290,64.2,3239,1066,2173,32.9
75622255585,"Jouxtens-Mézery",851,642,75.4,630,191,439,30.3
75622255586,"Lausanne",63350,35333,55.8,34795,11319,23476,32.5
75622255587,"Le Mont-sur-Lausanne",4034,2468,61.2,2422,923,1499,38.1
75622265588,"Paudex",807,504,62.5,495,157,338,31.7
75622295589,"Prilly",5718,3125,54.7,3058,1266,1792,41.4
75622265590,"Pully",10189,6561,64.4,6428,2029,4399,31.6
75622295591,"Renens (VD)",7925,3961,50,3888,1656,2232,42.6
75622255592,"Romanel-sur-Lausanne",2049,1225,59.8,1210,551,659,45.5
75622265601,"Chexbres",1361,857,63,844,312,532,37
75622265604,"Forel (Lavaux)",1317,822,62.4,804,352,452,43.8
75622265606,"Lutry",5808,3792,65.3,3727,1182,2545,31.7
75622265607,"Puidoux",1580,984,62.3,959,403,556,42
75622265609,"Rivaz",235,170,72.3,169,52,117,30.8
75622265610,"Saint-Saphorin (Lavaux)",233,171,73.4,164,44,120,26.8
75622265611,"Savigny",2069,1352,65.3,1324,548,776,41.4
75622265613,"Bourg-en-Lavaux",3317,2286,68.9,2245,663,1582,29.5
75622275621,"Aclens",309,192,62.1,190,64,126,33.7
75622275622,"Bremblens",309,202,65.4,200,66,134,33
75622275623,"Buchillon",391,271,69.3,265,122,143,46
75622295624,"Bussigny-près-Lausanne",4249,2499,58.8,2462,1060,1402,43.1
75622275625,"Bussy-Chardonney",235,169,71.9,165,53,112,32.1
75622295627,"Chavannes-près-Renens",2732,1507,55.2,1472,627,845,42.6
75622275628,"Chigny",197,125,63.5,124,51,73,41.1
75622275629,"Clarmont",105,72,68.6,71,26,45,36.6
75622275631,"Denens",440,274,62.3,271,83,188,30.6
75622275632,"Denges",878,540,61.5,534,195,339,36.5
75622275633,"Echandens",1443,954,66.1,934,365,569,39.1
75622275634,"Echichens",1658,1044,63,1028,367,661,35.7
75622295635,"Ecublens (VD)",5290,2953,55.8,2901,1320,1581,45.5
75622275636,"Etoy",1418,860,60.6,845,269,576,31.8
75622275637,"Lavigny",482,315,65.4,307,102,205,33.2
75622275638,"Lonay",1518,961,63.3,949,347,602,36.6
75622275639,"Lully (VD)",470,309,65.7,305,85,220,27.9
75622275640,"Lussy-sur-Morges",402,254,63.2,252,48,204,19
75622275642,"Morges",8352,4890,58.5,4787,1694,3093,35.4
75622275643,"Préverenges",2842,1692,59.5,1665,645,1020,38.7
75622275644,"Reverolle",245,151,61.6,149,65,84,43.6
75622275645,"Romanel-sur-Morges",329,223,67.8,222,81,141,36.5
75622275646,"Saint-Prex",2694,1587,58.9,1559,546,1013,35
75622295648,"Saint-Sulpice (VD)",1721,1154,67.1,1129,434,695,38.4
75622275649,"Tolochenaz",991,586,59.1,577,237,340,41.1
75622275650,"Vaux-sur-Morges",116,92,79.3,90,24,66,26.7
75622295651,"Villars-Sainte-Croix",418,277,66.3,273,135,138,49.5
75622275652,"Villars-sous-Yens",374,262,70.1,259,82,177,31.7
75622275653,"Vufflens-le-Château",498,381,76.5,373,160,213,42.9
75622275654,"Vullierens",320,210,65.6,206,64,142,31.1
75622275655,"Yens",753,514,68.3,504,187,317,37.1
75622235661,"Boulens",217,129,59.4,129,62,67,48.1
75622225662,"Brenles",111,80,72.1,80,44,36,55
75622225663,"Bussy-sur-Moudon",149,90,60.4,90,46,44,51.1
75622225665,"Chavannes-sur-Moudon",162,101,62.3,100,57,43,57
75622225666,"Chesalles-sur-Moudon",124,67,54,66,34,32,51.5
75622225668,"Cremin",39,25,64.1,25,15,10,60
75622225669,"Curtilles",219,138,63,138,59,79,42.8
75622225671,"Dompierre (VD)",184,121,65.8,119,63,56,52.9
75622225672,"Forel-sur-Lucens",115,79,68.7,74,32,42,43.2
75622225673,"Hermenches",243,130,53.5,129,71,58,55
75622225674,"Lovatens",106,69,65.1,67,32,35,47.8
75622225675,"Lucens",1522,750,49.3,737,373,364,50.6
75622225678,"Moudon",2540,1202,47.3,1188,611,577,51.4
75622235680,"Ogens",179,127,70.9,126,74,52,58.7
75622225683,"Prévonloup",102,59,57.8,59,21,38,35.6
75622225684,"Rossenges",41,28,68.3,28,15,13,53.6
75622225686,"Sarzens",56,39,69.6,39,16,23,41
75622225688,"Syens",84,55,65.5,53,32,21,60.4
75622225690,"Villars-le-Comte",121,68,56.2,67,41,26,61.2
75622225692,"Vucherens",360,235,65.3,228,115,113,50.4
75622235693,"Montanaire",1644,1024,62.3,1009,502,507,49.8
75622285701,"Arnex-sur-Nyon",118,87,73.7,87,25,62,28.7
75622285702,"Arzier",1342,806,60.1,786,329,457,41.9
75622285703,"Bassins",721,468,64.9,455,167,288,36.7
75622285704,"Begnins",959,588,61.3,581,201,380,34.6
75622285705,"Bogis-Bossey",442,281,63.6,277,91,186,32.9
75622285706,"Borex",493,337,68.4,330,106,224,32.1
75622285707,"Chavannes-de-Bogis",581,336,57.8,329,159,170,48.3
75622285708,"Chavannes-des-Bois",367,237,64.6,236,80,156,33.9
75622285709,"Chéserex",725,461,63.6,452,168,284,37.2
75622285710,"Coinsins",254,172,67.7,168,84,84,50
75622285711,"Commugny",1310,844,64.4,838,318,520,37.9
75622285712,"Coppet",1428,874,61.2,869,315,554,36.2
75622285713,"Crans-près-Céligny",1127,753,66.8,746,257,489,34.5
75622285714,"Crassier",571,388,68,380,135,245,35.5
75622285715,"Duillier",614,397,64.7,382,119,263,31.2
75622285716,"Eysins",722,428,59.3,427,155,272,36.3
75622285717,"Founex",1434,885,61.7,879,279,600,31.7
75622285718,"Genolier",981,680,69.3,672,231,441,34.4
75622285719,"Gingins",676,424,62.7,418,157,261,37.6
75622285720,"Givrins",552,382,69.2,372,127,245,34.1
75622285721,"Gland",6166,3469,56.3,3394,1360,2034,40.1
75622285722,"Grens",210,147,70,143,38,105,26.6
75622285723,"Mies",879,538,61.2,527,176,351,33.4
75622285724,"Nyon",9562,5492,57.4,5408,1957,3451,36.2
75622285725,"Prangins",2192,1398,63.8,1374,428,946,31.1
75622285726,"La Rippe",614,359,58.5,355,115,240,32.4
75622285727,"Saint-Cergue",1290,648,50.2,642,294,348,45.8
75622285728,"Signy-Avenex",279,184,65.9,179,59,120,33
75622285729,"Tannay",776,512,66,498,163,335,32.7
75622285730,"Trélex",785,532,67.8,521,166,355,31.9
75622285731,"Le Vaud",760,493,64.9,486,178,308,36.6
75622285732,"Vich",445,282,63.4,281,110,171,39.1
75622245741,"L'Abergement",168,114,67.9,111,49,62,44.1
75622245742,"Agiez",189,123,65.1,120,49,71,40.8
75622245743,"Arnex-sur-Orbe",430,276,64.2,269,107,162,39.8
75622245744,"Ballaigues",665,403,60.6,386,163,223,42.2
75622245745,"Baulmes",682,422,61.9,417,175,242,42
75622245746,"Bavois",574,320,55.7,314,145,169,46.2
75622245747,"Bofflens",137,86,62.8,85,44,41,51.8
75622245748,"Bretonnières",167,116,69.5,112,52,60,46.4
75622245749,"Chavornay",2223,1257,56.5,1243,570,673,45.9
75622245750,"Les Clées",115,92,80,89,22,67,24.7
75622245751,"Corcelles-sur-Chavornay",237,162,68.4,159,57,102,35.8
75622245752,"Croy",241,139,57.7,135,52,83,38.5
75622245754,"Juriens",231,150,64.9,144,60,84,41.7
75622245755,"Lignerolle",258,152,58.9,148,77,71,52
75622245756,"Montcherand",325,186,57.2,182,91,91,50
75622245757,"Orbe",3586,1887,52.6,1841,841,1000,45.7
75622245758,"La Praz",110,80,72.7,78,38,40,48.7
75622245759,"Premier",156,107,68.6,102,37,65,36.3
75622245760,"Rances",305,204,66.9,201,100,101,49.8
75622245761,"Romainmôtier-Envy",344,227,66,223,92,131,41.3
75622245762,"Sergey",99,60,60.6,58,36,22,62.1
75622245763,"Valeyres-sous-Rances",363,239,65.8,235,101,134,43
75622245764,"Vallorbe",2070,1134,54.8,1111,528,583,47.5
75622245765,"Vaulion",348,221,63.5,215,98,117,45.6
75622245766,"Vuiteboeuf",330,195,59.1,191,98,93,51.3
75622225782,"Carrouge (VD)",660,382,57.9,372,144,228,38.7
75622225785,"Corcelles-le-Jorat",315,210,66.7,209,99,110,47.4
75622265788,"Essertes",203,140,69,130,53,77,40.8
75622265789,"Ferlens (VD)",247,158,64,154,70,84,45.5
75622265790,"Maracon",323,212,65.6,208,84,124,40.4
75622265791,"Mézières (VD)",809,494,61.1,487,203,284,41.7
75622265792,"Montpreveyres",311,169,54.3,167,61,106,36.5
75622225798,"Ropraz",267,161,60.3,160,79,81,49.4
75622265799,"Servion",1233,751,60.9,732,303,429,41.4
75622225803,"Vulliens",308,202,65.6,199,110,89,55.3
75622235804,"Jorat-Menthue",951,594,62.5,589,275,314,46.7
75622265805,"Oron",3185,1798,56.5,1774,779,995,43.9
75622225812,"Champtauroz",85,57,67.1,56,23,33,41.1
75622225813,"Chevroux",291,187,64.3,184,98,86,53.3
75622225816,"Corcelles-près-Payerne",1246,793,63.6,782,438,344,56
75622225817,"Grandcour",583,360,61.7,356,175,181,49.2
75622225819,"Henniez",174,83,47.7,83,47,36,56.6
75622225821,"Missy",230,153,66.5,152,64,88,42.1
75622225822,"Payerne",4724,2518,53.3,2483,1361,1122,54.8
75622225827,"Trey",178,118,66.3,118,57,61,48.3
75622225828,"Treytorrens (Payerne)",96,57,59.4,56,29,27,51.8
75622225830,"Villarzel",297,173,58.2,172,96,76,55.8
75622225831,"Valbroye",1840,1034,56.2,1020,529,491,51.9
75622305841,"Château-d'Oex",2062,1075,52.1,1062,455,607,42.8
75622305842,"Rossinière",366,180,49.2,179,85,94,47.5
75622305843,"Rougemont",495,276,55.8,274,158,116,57.7
75622275851,"Allaman",244,159,65.2,157,57,100,36.3
75622285852,"Bursinel",250,141,56.4,140,50,90,35.7
75622285853,"Bursins",467,323,69.2,320,114,206,35.6
75622285854,"Burtigny",214,148,69.2,142,63,79,44.4
75622285855,"Dully",262,165,63,164,55,109,33.5
75622285856,"Essertines-sur-Rolle",367,244,66.5,238,90,148,37.8
75622285857,"Gilly",585,388,66.3,379,171,208,45.1
75622285858,"Luins",295,177,60,174,75,99,43.1
75622285859,"Mont-sur-Rolle",1361,815,59.9,805,320,485,39.8
75622285860,"Perroy",758,475,62.7,469,179,290,38.2
75622285861,"Rolle",2551,1443,56.6,1413,516,897,36.5
75622285862,"Tartegnin",134,103,76.9,102,32,70,31.4
75622285863,"Vinzel",205,133,64.9,125,34,91,27.2
75622245871,"L'Abbaye",967,559,57.8,546,223,323,40.8
75622245872,"Le Chenit",2675,1478,55.3,1453,641,812,44.1
75622245873,"Le Lieu",598,354,59.2,346,138,208,39.9
75622305881,"Blonay",3645,2337,64.1,2295,787,1508,34.3
75622305882,"Chardonne",1746,1156,66.2,1142,402,740,35.2
75622305883,"Corseaux",1366,927,67.9,910,305,605,33.5
75622305884,"Corsier-sur-Vevey",1846,1099,59.5,1073,469,604,43.7
75622305885,"Jongny",877,602,68.6,592,232,360,39.2
75622305886,"Montreux",11585,6198,53.5,6106,2485,3621,40.7
75622305888,"Saint-Légier-La Chiésaz",2981,2013,67.5,1973,674,1299,34.2
75622305889,"La Tour-de-Peilz",6456,3982,61.7,3928,1416,2512,36
75622305890,"Vevey",8682,4612,53.1,4557,1603,2954,35.2
75622305891,"Veytaux",507,269,53.1,262,102,160,38.9
75622245902,"Belmont-sur-Yverdon",248,129,52,127,62,65,48.8
75622245903,"Bioley-Magnoux",151,106,70.2,106,62,44,58.5
75622245904,"Chamblon",409,244,59.7,236,109,127,46.2
75622245905,"Champvent",366,226,61.7,221,107,114,48.4
75622245907,"Chavannes-le-Chêne",197,91,46.2,91,42,49,46.2
75622245908,"Chêne-Pâquier",94,66,70.2,65,32,33,49.2
75622245909,"Cheseaux-Noréaz",449,302,67.3,295,102,193,34.6
75622245910,"Cronay",267,169,63.3,168,70,98,41.7
75622245911,"Cuarny",150,90,60,90,58,32,64.4
75622245912,"Démoret",100,77,77,74,35,39,47.3
75622245913,"Donneloye",542,315,58.1,313,157,156,50.2
75622245914,"Ependes (VD)",229,139,60.7,139,69,70,49.6
75622245915,"Essert-Pittet",88,50,56.8,50,22,28,44
75622245919,"Mathod",367,250,68.1,245,109,136,44.5
75622245921,"Molondin",151,109,72.2,109,57,52,52.3
75622245922,"Montagny-près-Yverdon",475,272,57.3,266,108,158,40.6
75622235923,"Oppens",114,85,74.6,85,41,44,48.2
75622245924,"Orges",196,116,59.2,114,45,69,39.5
75622245925,"Orzens",155,102,65.8,101,44,57,43.6
75622245926,"Pomy",473,311,65.8,305,126,179,41.3
75622245928,"Rovray",116,90,77.6,89,52,37,58.4
75622245929,"Suchy",312,211,67.6,206,78,128,37.9
75622245930,"Suscévaz",148,99,66.9,99,51,48,51.5
75622245931,"Treycovagnes",335,220,65.7,217,89,128,41
75622245932,"Ursins",155,95,61.3,93,39,54,41.9
75622245933,"Valeyres-sous-Montagny",453,257,56.7,252,99,153,39.3
75622245934,"Valeyres-sous-Ursins",173,129,74.6,124,64,60,51.6
75622245935,"Villars-Epeney",65,46,70.8,46,23,23,50
75622245937,"Vugelles-La Mothe",79,46,58.2,46,27,19,58.7
75622245938,"Yverdon-les-Bains",14939,7977,53.4,7848,3260,4588,41.5
75622245939,"Yvonand",1966,1139,57.9,1128,508,620,45
75623016002,"Brig-Glis",9106,5231,57.4,5096,2689,2407,52.8
75623016004,"Eggerberg",277,162,58.5,161,107,54,66.5
75623016007,"Naters",6979,4194,60.1,4139,2297,1842,55.5
75623016008,"Ried-Brig",1463,896,61.2,881,463,418,52.6
75623016009,"Simplon",281,162,57.7,157,84,73,53.5
75623016010,"Termen",652,412,63.2,408,211,197,51.7
75623016011,"Zwischbergen",61,41,67.2,41,32,9,78
75623026021,"Ardon",1514,955,63.1,921,474,447,51.5
75623026022,"Chamoson",2215,1494,67.4,1460,689,771,47.2
75623026023,"Conthey",5065,3090,61,3028,1466,1562,48.4
75623026024,"Nendaz",4345,2574,59.2,2522,1145,1377,45.4
75623026025,"Vétroz",3165,2058,65,2006,1001,1005,49.9
75623036031,"Bagnes",4445,2566,57.7,2508,1058,1450,42.2
75623036032,"Bourg-Saint-Pierre",137,109,79.6,108,48,60,44.4
75623036033,"Liddes",541,355,65.6,349,147,202,42.1
75623036034,"Orsières",2127,1483,69.7,1454,637,817,43.8
75623036035,"Sembrancher",628,402,64,393,229,164,58.3
75623036036,"Vollèges",1214,763,62.9,745,288,457,38.7
75623046052,"Bellwald",300,178,59.3,177,87,90,49.2
75623046054,"Binn",111,59,53.2,58,23,35,39.7
75623046055,"Blitzingen",57,30,52.6,30,16,14,53.3
75623046056,"Ernen",433,243,56.1,241,120,121,49.8
75623046057,"Fiesch",695,393,56.5,390,197,193,50.5
75623046058,"Fieschertal",245,151,61.6,149,85,64,57
75623046061,"Lax",192,125,65.1,124,52,72,41.9
75623046064,"Niederwald",35,27,77.1,27,8,19,29.6
75623046073,"Grafschaft",149,107,71.8,107,70,37,65.4
75623046074,"Münster-Geschinen",369,200,54.2,198,91,107,46
75623046075,"Reckingen-Gluringen",363,202,55.6,193,102,91,52.8
75623046076,"Obergoms",497,267,53.7,262,140,122,53.4
75623056081,"Les Agettes",232,152,65.5,151,74,77,49
75623056082,"Ayent",2767,1753,63.4,1715,703,1012,41
75623056083,"Evolène",1325,982,74.1,968,441,527,45.6
75623056084,"Hérémence",1126,823,73.1,807,412,395,51.1
75623056087,"Saint-Martin (VS)",704,531,75.4,524,227,297,43.3
75623056089,"Vex",1167,772,66.2,742,342,400,46.1
75623056090,"Mont-Noble",763,510,66.8,494,209,285,42.3
75623066101,"Agarn",588,382,65,370,213,157,57.6
75623066102,"Albinen",200,138,69,135,69,66,51.1
75623066104,"Ergisch",165,132,80,131,97,34,74
75623066109,"Inden",83,53,63.9,53,24,29,45.3
75623066110,"Leuk",2773,1774,64,1752,965,787,55.1
75623066111,"Leukerbad",799,420,52.6,409,203,206,49.6
75623066112,"Oberems",97,52,53.6,52,25,27,48.1
75623066113,"Salgesch",974,713,73.2,698,431,267,61.7
75623066116,"Varen",483,294,60.9,287,148,139,51.6
75623066117,"Guttet-Feschel",333,204,61.3,198,119,79,60.1
75623066118,"Gampel-Bratsch",1433,1020,71.2,1009,594,415,58.9
75623066119,"Turtmann-Unterems",863,564,65.4,546,320,226,58.6
75623076131,"Bovernier",599,398,66.4,392,192,200,49
75623076132,"Charrat",853,681,79.8,657,315,342,47.9
75623076133,"Fully",5101,3321,65.1,3234,1443,1791,44.6
75623076134,"Isérables",725,470,64.8,462,273,189,59.1
75623076135,"Leytron",2019,1397,69.2,1378,682,696,49.5
75623076136,"Martigny",9662,5922,61.3,5795,2448,3347,42.2
75623076137,"Martigny-Combe",1588,985,62,953,425,528,44.6
75623076139,"Riddes",1629,1078,66.2,1055,521,534,49.4
75623076140,"Saillon",1478,960,65,945,427,518,45.2
75623076141,"Saxon",2729,1884,69,1839,1061,778,57.7
75623076142,"Trient",111,82,73.9,82,39,43,47.6
75623086151,"Champéry",801,520,64.9,506,220,286,43.5
75623086152,"Collombey-Muraz",4637,2686,57.9,2638,1377,1261,52.2
75623086153,"Monthey",9624,5574,57.9,5413,2538,2875,46.9
75623086154,"Port-Valais",2109,1191,56.5,1169,643,526,55
75623086155,"Saint-Gingolph",613,358,58.4,348,170,178,48.9
75623086156,"Troistorrents",3021,1940,64.2,1883,1056,827,56.1
75623086157,"Val-d'Illiez",1219,797,65.4,778,472,306,60.7
75623086158,"Vionnaz",1526,920,60.3,893,423,470,47.4
75623086159,"Vouvry",2294,1246,54.3,1220,630,590,51.6
75623096172,"Bister",27,16,59.3,16,11,5,68.8
75623096173,"Bitsch",645,394,61.1,391,225,166,57.5
75623096177,"Grengiols",358,172,48,164,95,69,57.9
75623096181,"Riederalp",348,205,58.9,201,94,107,46.8
75623096191,"Ausserberg",495,367,74.1,366,221,145,60.4
75623096192,"Blatten",230,158,68.7,154,89,65,57.8
75623096193,"Bürchen",580,357,61.6,353,176,177,49.9
75623096194,"Eischoll",385,203,52.7,203,116,87,57.1
75623096195,"Ferden",215,124,57.7,123,64,59,52
75623096197,"Kippel",302,176,58.3,174,68,106,39.1
75623096198,"Niedergesteln",514,331,64.4,327,170,157,52
75623096199,"Raron",1301,782,60.1,767,429,338,55.9
75623096201,"Unterbäch",328,175,53.4,175,71,104,40.6
75623096202,"Wiler (Lötschen)",411,215,52.3,214,104,110,48.6
75623096203,"Mörel-Filet",505,329,65.1,323,157,166,48.6
75623096204,"Steg-Hohtenn",1180,779,66,768,430,338,56
75623096205,"Bettmeralp",335,162,48.4,158,87,71,55.1
75623106211,"Collonges",471,288,61.1,286,133,153,46.5
75623106212,"Dorénaz",541,341,63,337,191,146,56.7
75623106213,"Evionnaz",792,492,62.1,480,236,244,49.2
75623106214,"Finhaut",263,174,66.2,170,53,117,31.2
75623106215,"Massongex",1077,666,61.8,650,296,354,45.5
75623106217,"Saint-Maurice",2571,1628,63.3,1588,673,915,42.4
75623106218,"Salvan",952,592,62.2,587,226,361,38.5
