"id","municipality_name","yes2010","yes2014","yes2016","no_change2010_2014","no_change2014_2016","no_change2010_2016"
75621055226,"Capriasca",55.5,65.8,54.2,-10.3,11.6,1.3
75621055227,"Torricella-Taverne",61.9,76.3,61.6,-14.4,14.7,0.299999999999997
75621055230,"Vernate",65.8,65.7,52.4,0.0999999999999943,13.3,13.4
75621055231,"Vezia",63.9,67.5,57.4,-3.6,10.1,6.5
75621055233,"Vico Morcote",74.7,70.2,54.6,4.5,15.6,20.1
75621055236,"Collina d'Oro",61,69.5,53.3,-8.5,16.2,7.7
75621055237,"Alto Malcantone",61.1,66.7,55.4,-5.6,11.3,5.7
75621055238,"Monteceneri",67.5,79,67.7,-11.5,11.3,-0.200000000000003
75621065242,"Balerna",63.6,72.2,60.2,-8.6,12,3.4
75621065249,"Castel San Pietro",61.3,70.8,59.9,-9.5,10.9,1.4
75621065250,"Chiasso",67.1,72,63.5,-4.90000000000001,8.5,3.59999999999999
75621065251,"Coldrerio",67.6,74.2,63.1,-6.60000000000001,11.1,4.49999999999999
75621065254,"Mendrisio",58.3,68.9,59.6,-10.6,9.3,-1.3
75621065257,"Morbio Inferiore",65.9,72.7,61.7,-6.8,11,4.2
75621065260,"Novazzano",70.9,78.6,66.5,-7.69999999999999,12.1,4.40000000000001
75621065263,"Riva San Vitale",65.3,73.5,64.5,-8.2,9,0.799999999999997
75621065266,"Stabio",61,72.9,62.6,-11.9,10.3,-1.6
75621065268,"Vacallo",62.4,68.9,61.1,-6.50000000000001,7.8,1.3
75621065269,"Breggia",59.8,68.6,59.8,-8.8,8.8,0
75621075281,"Biasca",67.3,75.6,67.7,-8.3,7.89999999999999,-0.400000000000006
75621075282,"Claro",65.6,74.3,61.6,-8.7,12.7,3.99999999999999
75621075283,"Cresciano",67.6,84.7,77.8,-17.1,6.90000000000001,-10.2
75621075284,"Iragna",58.8,72.6,67.9,-13.8,4.69999999999999,-9.10000000000001
75621075285,"Lodrino",67.4,68.2,64.4,-0.799999999999997,3.8,3
75621075286,"Osogna",61.7,74.4,66.1,-12.7,8.30000000000001,-4.39999999999999
75621085304,"Bosco/Gurin",45.5,56.3,46.2,-10.8,10.1,-0.700000000000003
75621085307,"Campo (Vallemaggia)",90,62.5,44.1,27.5,18.4,45.9
75621085309,"Cerentino",50,40,60,10,-20,-10
75621085310,"Cevio",63,63.8,59.8,-0.799999999999997,4,3.2
75621085315,"Linescio",72.7,66.7,70.8,6,-4.09999999999999,1.90000000000001
75621085317,"Maggia",60.5,66.5,61.5,-6,5,-1
75621085323,"Lavizzara",70.2,72.1,71.6,-1.89999999999999,0.5,-1.39999999999999
75621085324,"Avegno Gordevio",62.2,63.9,56.1,-1.7,7.8,6.1
75622009220,"VD-CH de l'étranger",40.5,30.9,41.3,9.6,-10.4,-0.799999999999997
75622215401,"Aigle",52.1,45.1,35.2,7,9.9,16.9
75622215402,"Bex",49.1,45.9,38.2,3.2,7.7,10.9
75622215403,"Chessel",60.3,51.5,47.5,8.8,4,12.8
75622215404,"Corbeyrier",55.7,51.6,46.6,4.1,5,9.1
75622215405,"Gryon",46.9,47.5,41.9,-0.600000000000001,5.6,5
75622215406,"Lavey-Morcles",58,54.4,46.1,3.6,8.3,11.9
75622215407,"Leysin",46.4,40.7,33.1,5.7,7.6,13.3
75622215408,"Noville",57.3,45.3,41.6,12,3.7,15.7
75622215409,"Ollon",48.4,42.8,37.2,5.6,5.59999999999999,11.2
75622215410,"Ormont-Dessous",61.1,53.9,47.9,7.2,6,13.2
75622215411,"Ormont-Dessus",48.1,42.6,44.1,5.5,-1.5,4
75622215412,"Rennaz",55.3,44.3,44.3,11,0,11
75622215413,"Roche (VD)",60.4,54.3,47,6.1,7.3,13.4
75622215414,"Villeneuve (VD)",53.3,49.1,39,4.2,10.1,14.3
75622215415,"Yvorne",46.7,40.3,35.9,6.40000000000001,4.4,10.8
75622225451,"Avenches",43.8,47.1,44.3,-3.3,2.8,-0.5
75622225456,"Cudrefin",50.1,43.1,43.6,7,-0.5,6.5
75622225458,"Faoug",45.1,43.8,37.6,1.3,6.2,7.5
75622225662,"Brenles",30.1,55,39,-24.9,16,-8.9
75622225663,"Bussy-sur-Moudon",55.1,51.1,55.5,4,-4.4,-0.399999999999999
75622225665,"Chavannes-sur-Moudon",57.1,57,54.9,0.100000000000001,2.1,2.2
75622225666,"Chesalles-sur-Moudon",48.3,51.5,38.7,-3.2,12.8,9.59999999999999
75622225668,"Cremin",50,60,50,-10,10,0
75622225669,"Curtilles",56.4,42.8,31.7,13.6,11.1,24.7
75622225671,"Dompierre (VD)",53.5,52.9,48.7,0.600000000000001,4.2,4.8
75622225672,"Forel-sur-Lucens",40.3,43.2,40.9,-2.90000000000001,2.3,-0.600000000000001
75622225673,"Hermenches",36,55,51.6,-19,3.4,-15.6
75622225674,"Lovatens",59.3,47.8,42.3,11.5,5.5,17
75622225675,"Lucens",51.8,50.6,43.7,1.2,6.9,8.09999999999999
75622225678,"Moudon",48.6,51.4,42,-2.8,9.4,6.6
75622225683,"Prévonloup",43.6,35.6,42.3,8,-6.7,1.3
75622225684,"Rossenges",66.7,53.6,43.2,13.1,10.4,23.5
75622225686,"Sarzens",42.1,41,21.7,1.1,19.3,20.4
75622225688,"Syens",50,60.4,54.5,-10.4,5.9,-4.5
75622225690,"Villars-le-Comte",54.9,61.2,61,-6.3,0.200000000000003,-6.1
75622225692,"Vucherens",50.3,50.4,39,-0.100000000000001,11.4,11.3
75622225782,"Carrouge (VD)",40.7,38.7,34.9,2,3.8,5.8
75622225785,"Corcelles-le-Jorat",59.6,47.4,42,12.2,5.4,17.6
75622225798,"Ropraz",57,49.4,38.6,7.6,10.8,18.4
75622225803,"Vulliens",51.4,55.3,35.4,-3.9,19.9,16
75622225812,"Champtauroz",54.3,41.1,37.5,13.2,3.6,16.8
75622225813,"Chevroux",51.9,53.3,53.1,-1.4,0.199999999999996,-1.2
75622225816,"Corcelles-près-Payerne",54.7,56,49.6,-1.3,6.4,5.1
75622225817,"Grandcour",51.2,49.2,38.9,2,10.3,12.3
75622225819,"Henniez",58.8,56.6,49.1,2.2,7.5,9.7
75622225821,"Missy",42.1,42.1,35.9,0,6.2,6.2
75622225822,"Payerne",57.8,54.8,46.9,3,7.9,10.9
75622225827,"Trey",48.5,48.3,41.9,0.200000000000003,6.4,6.6
75622225828,"Treytorrens (Payerne)",50,51.8,47.6,-1.8,4.2,2.4
75622225830,"Villarzel",53.7,55.8,46.7,-2.09999999999999,9.09999999999999,7
75622235471,"Bettens",46.7,41.6,41.8,5.1,-0.199999999999996,4.90000000000001
75622235472,"Bournens",50.5,48.9,35.1,1.6,13.8,15.4
75622235473,"Boussens",54.9,49.2,41,5.7,8.2,13.9
75622235480,"Daillens",49.8,40.1,36.7,9.7,3.4,13.1
75622235487,"Lussery-Villars",42.9,38.2,41.3,4.7,-3.09999999999999,1.6
75622235489,"Mex (VD)",44.2,50,43.4,-5.8,6.6,0.800000000000004
75622235495,"Penthalaz",45.1,44.7,37.2,0.399999999999999,7.5,7.9
75622235496,"Penthaz",52.1,43.1,39.1,9,4,13
75622235501,"Sullens",55.4,51.5,39.8,3.9,11.7,15.6
75622235503,"Vufflens-la-Ville",41.7,39.9,35.8,1.8,4.1,5.90000000000001
75622235511,"Assens",41.8,40.1,34.6,1.7,5.5,7.2
75622235512,"Bercher",41.9,39.4,37,2.5,2.4,4.9
75622235513,"Bioley-Orjulaz",61.6,54.9,45.5,6.7,9.4,16.1
75622235514,"Bottens",47.9,48.5,42.4,-0.600000000000001,6.1,5.5
75622235515,"Bretigny-sur-Morrens",47.8,46.1,37.7,1.7,8.4,10.1
75622235516,"Cugy (VD)",40.2,36.2,31.7,4,4.5,8.5
75622235518,"Echallens",41.4,42.8,34.7,-1.4,8.09999999999999,6.7
75622235520,"Essertines-sur-Yverdon",54.9,49.7,40.8,5.2,8.90000000000001,14.1
75622235521,"Etagnières",45.1,39.4,34.2,5.7,5.2,10.9
75622235522,"Fey",39,38,34.2,1,3.8,4.8
75622235523,"Froideville",47.2,45,42,2.2,3,5.2
75622235527,"Morrens (VD)",43.2,39.5,38.9,3.7,0.600000000000001,4.3
75622235529,"Oulens-sous-Echallens",42.4,41.9,36.1,0.5,5.8,6.3
75622235530,"Pailly",56.8,51.5,51.7,5.3,-0.200000000000003,5.09999999999999
75622235531,"Penthéréaz",39,44.3,41.5,-5.3,2.8,-2.5
75622235533,"Poliez-Pittet",56.1,48.5,41.7,7.6,6.8,14.4
75622235534,"Rueyres",58.6,46.7,46.8,11.9,-0.0999999999999943,11.8
75622235535,"Saint-Barthélemy (VD)",47.5,43.1,41,4.4,2.1,6.5
75622235537,"Villars-le-Terroir",57.2,49.6,42.6,7.6,7,14.6
75622235539,"Vuarrens",50,41.6,39.1,8.4,2.5,10.9
75622235661,"Boulens",45.2,48.1,45.5,-2.9,2.6,-0.299999999999997
75622235680,"Ogens",60.3,58.7,52.1,1.59999999999999,6.6,8.2
75622235923,"Oppens",43.9,48.2,35.6,-4.3,12.6,8.3
75622245551,"Bonvillars",53.6,47.7,41.7,5.9,6,11.9
75622245552,"Bullet",57.5,47.5,50.7,10,-3.2,6.8
75622245553,"Champagne",44.8,40.8,35.6,4,5.2,9.2
75622245554,"Concise",44.4,40.7,41.7,3.7,-1,2.7
75622245555,"Corcelles-près-Concise",30.3,26.4,24.1,3.9,2.3,6.2
75622245556,"Fiez",40.1,37.8,29.6,2.3,8.2,10.5
75622245557,"Fontaines-sur-Grandson",60.6,50.8,48.8,9.8,2,11.8
75622245559,"Giez",44.8,39.4,32.8,5.4,6.6,12
75622245560,"Grandevent",47.1,45.3,39.4,1.8,5.9,7.7
75622245561,"Grandson",40.5,39,32.1,1.5,6.9,8.4
75622245562,"Mauborget",48.9,52.9,60.3,-4,-7.4,-11.4
75622245563,"Mutrux",55.1,29.6,47.5,25.5,-17.9,7.6
75622245564,"Novalles",43.9,44.9,39.7,-1,5.2,4.2
75622245565,"Onnens (VD)",38.5,34.4,34.5,4.1,-0.100000000000001,4
75622245566,"Provence",56.4,44.3,48.4,12.1,-4.1,8
75622245568,"Sainte-Croix",47.7,45.3,39.7,2.40000000000001,5.59999999999999,8
75622245741,"L'Abergement",55.7,44.1,48.1,11.6,-4,7.6
75622245742,"Agiez",55,40.8,42.9,14.2,-2.1,12.1
75622245743,"Arnex-sur-Orbe",43.9,39.8,39.2,4.1,0.599999999999994,4.7
75622245744,"Ballaigues",46.3,42.2,44.2,4.09999999999999,-2,2.09999999999999
75622245745,"Baulmes",43.6,42,36.9,1.6,5.1,6.7
75622245746,"Bavois",51.7,46.2,45.4,5.5,0.800000000000004,6.3
75622245747,"Bofflens",50,51.8,36.2,-1.8,15.6,13.8
75622245748,"Bretonnières",46.8,46.4,37.7,0.399999999999999,8.7,9.09999999999999
75622245749,"Chavornay",50.7,45.9,42.5,4.8,3.4,8.2
75622245750,"Les Clées",41.3,24.7,27.5,16.6,-2.8,13.8
75622245751,"Corcelles-sur-Chavornay",41.9,35.8,35.9,6.1,-0.100000000000001,6
75622245752,"Croy",35.7,38.5,33.6,-2.8,4.9,2.1
75622245754,"Juriens",35.9,41.7,32.6,-5.8,9.1,3.3
75622245755,"Lignerolle",52.4,52,51.7,0.399999999999999,0.299999999999997,0.699999999999996
75622245756,"Montcherand",56.2,50,45.3,6.2,4.7,10.9
75622245757,"Orbe",46.9,45.7,38.7,1.2,7,8.2
75622245758,"La Praz",52.3,48.7,48.2,3.59999999999999,0.5,4.09999999999999
75622245759,"Premier",31.5,36.3,31.3,-4.8,5,0.199999999999999
75622245760,"Rances",51.1,49.8,48.3,1.3,1.5,2.8
75622245761,"Romainmôtier-Envy",36.5,41.3,34.9,-4.8,6.4,1.6
75622245762,"Sergey",50,62.1,45.3,-12.1,16.8,4.7
75622245763,"Valeyres-sous-Rances",48,43,44.4,5,-1.4,3.6
75622245764,"Vallorbe",55.1,47.5,43.5,7.6,4,11.6
75622245765,"Vaulion",46.3,45.6,47.3,0.699999999999996,-1.7,-1
75622245766,"Vuiteboeuf",50,51.3,40,-1.3,11.3,10
75622245871,"L'Abbaye",41.4,40.8,33.6,0.600000000000001,7.2,7.8
75622245872,"Le Chenit",42.8,44.1,38.9,-1.3,5.2,3.9
75622245873,"Le Lieu",41.6,39.9,36.6,1.7,3.3,5
75622245902,"Belmont-sur-Yverdon",45.5,48.8,38,-3.3,10.8,7.5
75622245903,"Bioley-Magnoux",76,58.5,46.1,17.5,12.4,29.9
75622245904,"Chamblon",42.2,46.2,33.5,-4,12.7,8.7
75622245905,"Champvent",55.4,48.4,37.5,7,10.9,17.9
75622245907,"Chavannes-le-Chêne",50,46.2,52.8,3.8,-6.59999999999999,-2.8
75622245908,"Chêne-Pâquier",48.1,49.2,30.2,-1.1,19,17.9
75622245909,"Cheseaux-Noréaz",44,34.6,33,9.4,1.6,11
75622245910,"Cronay",50.6,41.7,33.5,8.9,8.2,17.1
75622245911,"Cuarny",65.9,64.4,63.7,1.5,0.700000000000003,2.2
75622245912,"Démoret",59,47.3,51.2,11.7,-3.90000000000001,7.8
75622245913,"Donneloye",52.2,50.2,42.5,2,7.7,9.7
75622245914,"Ependes (VD)",52.7,49.6,47.7,3.1,1.9,5
75622245915,"Essert-Pittet",64.4,44,50.7,20.4,-6.7,13.7
75622245919,"Mathod",44.1,44.5,39.9,-0.399999999999999,4.6,4.2
75622245921,"Molondin",61.3,52.3,52.2,9,0.0999999999999943,9.09999999999999
75622245922,"Montagny-près-Yverdon",47.1,40.6,38.3,6.5,2.3,8.8
75622245924,"Orges",43,39.5,41,3.5,-1.5,2
75622245925,"Orzens",46.1,43.6,42.5,2.5,1.1,3.6
75622245926,"Pomy",52.8,41.3,39.3,11.5,2,13.5
75622245928,"Rovray",55.6,58.4,45.6,-2.8,12.8,10
75622245929,"Suchy",48,37.9,34.4,10.1,3.5,13.6
75622245930,"Suscévaz",61.8,51.5,43.6,10.3,7.9,18.2
75622245931,"Treycovagnes",51.8,41,36.7,10.8,4.3,15.1
75622245932,"Ursins",47.1,41.9,47.3,5.2,-5.4,-0.199999999999996
75622245933,"Valeyres-sous-Montagny",51.1,39.3,38.8,11.8,0.5,12.3
75622245934,"Valeyres-sous-Ursins",50.5,51.6,46.2,-1.1,5.4,4.3
75622245935,"Villars-Epeney",60,50,44.3,10,5.7,15.7
75622245937,"Vugelles-La Mothe",54.8,58.7,55.6,-3.90000000000001,3.1,-0.800000000000004
75622245938,"Yverdon-les-Bains",44.8,41.5,35.4,3.3,6.1,9.4
75622245939,"Yvonand",47.5,45,38.6,2.5,6.4,8.9
75622255582,"Cheseaux-sur-Lausanne",44.7,38,31.4,6.7,6.6,13.3
75622255584,"Epalinges",34.1,32.9,28.4,1.2,4.5,5.7
75622255585,"Jouxtens-Mézery",33.5,30.3,26.4,3.2,3.9,7.1
75622255586,"Lausanne",34.5,32.5,24.5,2,8,10
75622255587,"Le Mont-sur-Lausanne",42.3,38.1,28.9,4.2,9.2,13.4
75622255592,"Romanel-sur-Lausanne",45.1,45.5,37.3,-0.399999999999999,8.2,7.8
75622265581,"Belmont-sur-Lausanne",36.3,34.7,28.5,1.59999999999999,6.2,7.8
75622265588,"Paudex",40.4,31.7,31.2,8.7,0.5,9.2
75622265590,"Pully",35.9,31.6,26.8,4.3,4.8,9.1
75622265601,"Chexbres",40.4,37,33,3.4,4,7.4
75622265604,"Forel (Lavaux)",49.7,43.8,37.2,5.90000000000001,6.59999999999999,12.5
75622265606,"Lutry",36.8,31.7,27.5,5.1,4.2,9.3
75622265607,"Puidoux",41.1,42,35.7,-0.899999999999999,6.3,5.4
75622265609,"Rivaz",34.5,30.8,24.3,3.7,6.5,10.2
75622265610,"Saint-Saphorin (Lavaux)",27.8,26.8,24.6,1,2.2,3.2
75622265611,"Savigny",38.3,41.4,32.7,-3.1,8.7,5.59999999999999
75622265788,"Essertes",50,40.8,60.3,9.2,-19.5,-10.3
75622265789,"Ferlens (VD)",41.9,45.5,35.9,-3.6,9.6,6
75622265790,"Maracon",44.3,40.4,41.1,3.9,-0.700000000000003,3.2
75622265791,"Mézières (VD)",41.8,41.7,32.2,0.0999999999999943,9.5,9.59999999999999
75622265792,"Montpreveyres",42.7,36.5,33.2,6.2,3.3,9.5
75622265799,"Servion",43.8,41.4,34,2.4,7.4,9.8
75622275421,"Apples",32.2,31.8,28.9,0.400000000000002,2.9,3.3
75622275422,"Aubonne",33.5,33.2,28.4,0.299999999999997,4.8,5.1
75622275423,"Ballens",52.1,43.4,37.6,8.7,5.8,14.5
75622275424,"Berolle",33.3,35.1,29.5,-1.8,5.6,3.8
75622275425,"Bière",58.6,49,47.7,9.6,1.3,10.9
75622275426,"Bougy-Villars",46.7,39.9,46.8,6.8,-6.9,-0.0999999999999943
75622275427,"Féchy",35.2,39.9,32.4,-4.7,7.5,2.8
75622275428,"Gimel",47.2,44.9,41.7,2.3,3.2,5.5
75622275431,"Mollens (VD)",61.8,44.4,45.6,17.4,-1.2,16.2
75622275432,"Montherod",35.6,36.5,39.9,-0.899999999999999,-3.4,-4.3
75622275435,"Saint-Livres",50,42.5,35.5,7.5,7,14.5
75622275436,"Saint-Oyens",56.7,48.5,41.5,8.2,7,15.2
75622275437,"Saubraz",56.7,53.3,45.2,3.40000000000001,8.09999999999999,11.5
75622275474,"La Chaux (Cossonay)",36.1,34.1,36.5,2,-2.4,-0.399999999999999
75622275475,"Chavannes-le-Veyron",49,37.7,45.8,11.3,-8.09999999999999,3.2
75622275476,"Chevilly",28.4,24.5,27.9,3.9,-3.4,0.5
75622275477,"Cossonay",39.9,35.4,33,4.5,2.4,6.9
75622275478,"Cottens (VD)",52.3,40.7,33.3,11.6,7.40000000000001,19
75622275479,"Cuarnens",34.7,35.6,32.5,-0.899999999999999,3.1,2.2
75622275481,"Dizy",44.4,40,34.7,4.4,5.3,9.7
75622275482,"Eclépens",44.6,45.4,40.7,-0.799999999999997,4.7,3.9
75622275483,"Ferreyres",38.7,32.8,29.3,5.90000000000001,3.5,9.4
75622275484,"Gollion",42.5,43.1,37.8,-0.600000000000001,5.3,4.7
75622275485,"Grancy",34.1,28.4,30.5,5.7,-2.1,3.6
75622275486,"L'Isle",46.3,43.4,35.5,2.9,7.9,10.8
75622275488,"Mauraz",25.9,41.9,53.3,-16,-11.4,-27.4
75622275490,"Moiry",36.1,40.5,29,-4.4,11.5,7.1
75622275491,"Mont-la-Ville",58.2,35,41.9,23.2,-6.9,16.3
75622275492,"Montricher",45.7,39.8,38.8,5.90000000000001,1,6.90000000000001
75622275493,"Orny",42.9,28.7,30.3,14.2,-1.6,12.6
75622275494,"Pampigny",41.8,42.4,38.3,-0.600000000000001,4.1,3.5
75622275497,"Pompaples",45.6,39.8,34.6,5.8,5.2,11
75622275498,"La Sarraz",42,39.1,31.9,2.9,7.2,10.1
75622275499,"Senarclens",42.8,45.1,34.1,-2.3,11,8.7
75622275500,"Sévery",41.3,44.8,39.5,-3.5,5.3,1.8
75622275621,"Aclens",42.1,33.7,35.2,8.4,-1.5,6.9
75622275622,"Bremblens",44,33,33.6,11,-0.600000000000001,10.4
75622275623,"Buchillon",38.9,46,33,-7.1,13,5.9
75622275625,"Bussy-Chardonney",35.3,32.1,24.9,3.2,7.2,10.4
75622275628,"Chigny",34,41.1,24.4,-7.1,16.7,9.6
75622275629,"Clarmont",32.8,36.6,40.3,-3.8,-3.7,-7.5
75622275631,"Denens",34.5,30.6,28.2,3.9,2.4,6.3
75622275632,"Denges",39.4,36.5,29,2.9,7.5,10.4
75622275633,"Echandens",44.3,39.1,33.5,5.2,5.6,10.8
75622275634,"Echichens",34.3,35.7,28.4,-1.40000000000001,7.3,5.9
75622275636,"Etoy",34,31.8,27.1,2.2,4.7,6.9
75622275637,"Lavigny",37.1,33.2,28.5,3.9,4.7,8.6
75622275638,"Lonay",42.2,36.6,30.6,5.6,6,11.6
75622275639,"Lully (VD)",32.3,27.9,22.8,4.4,5.1,9.5
75622275640,"Lussy-sur-Morges",23.9,19,21,4.9,-2,2.9
75622275642,"Morges",38.2,35.4,29.3,2.8,6.1,8.9
75622275643,"Préverenges",39.6,38.7,32.3,0.899999999999999,6.40000000000001,7.3
75622275644,"Reverolle",35,43.6,32.7,-8.6,10.9,2.3
75622275645,"Romanel-sur-Morges",36.6,36.5,26.2,0.100000000000001,10.3,10.4
75622275646,"Saint-Prex",41.4,35,30.9,6.4,4.1,10.5
75622275649,"Tolochenaz",42.3,41.1,31.6,1.2,9.5,10.7
75622275650,"Vaux-sur-Morges",39.7,26.7,20.2,13,6.5,19.5
75622275652,"Villars-sous-Yens",39.8,31.7,28.8,8.1,2.9,11
75622275653,"Vufflens-le-Château",33.2,42.9,31.5,-9.7,11.4,1.7
75622275654,"Vullierens",32.2,31.1,33.2,1.1,-2.1,-1
75622275655,"Yens",37.9,37.1,31.3,0.799999999999997,5.8,6.6
75622275851,"Allaman",36.4,36.3,38.7,0.100000000000001,-2.40000000000001,-2.3
75622285429,"Longirod",44.4,39.8,36.7,4.6,3.09999999999999,7.7
75622285430,"Marchissy",26.6,29.3,31.5,-2.7,-2.2,-4.9
75622285434,"Saint-George",36.1,36.8,29,-0.699999999999996,7.8,7.1
75622285701,"Arnex-sur-Nyon",38.3,28.7,29.5,9.6,-0.800000000000001,8.8
75622285702,"Arzier-Le Muids",46.6,41.9,36.2,4.7,5.7,10.4
75622285703,"Bassins",52.2,36.7,35.5,15.5,1.2,16.7
75622285704,"Begnins",42.7,34.6,35.4,8.1,-0.799999999999997,7.3
75622285705,"Bogis-Bossey",35.2,32.9,31.2,2.3,1.7,4
75622285706,"Borex",39.5,32.1,32.3,7.4,-0.199999999999996,7.2
75622285707,"Chavannes-de-Bogis",47.1,48.3,39.1,-1.2,9.2,8
75622285708,"Chavannes-des-Bois",36.2,33.9,29.6,2.3,4.3,6.6
75622285709,"Chéserex",43,37.2,32.8,5.8,4.40000000000001,10.2
75622285710,"Coinsins",44.6,50,38,-5.4,12,6.6
75622285711,"Commugny",45.9,37.9,34.8,8,3.1,11.1
75622285712,"Coppet",37,36.2,33.4,0.799999999999997,2.8,3.6
75622285713,"Crans-près-Céligny",36.2,34.5,30.1,1.7,4.4,6.1
75622285714,"Crassier",37.4,35.5,31.2,1.9,4.3,6.2
75622285715,"Duillier",36.4,31.2,30.7,5.2,0.5,5.7
75622285716,"Eysins",35.2,36.3,33.5,-1.09999999999999,2.8,1.7
75622285717,"Founex",37.1,31.7,29.5,5.4,2.2,7.6
75622285718,"Genolier",40.7,34.4,32.2,6.3,2.2,8.5
75622285719,"Gingins",39.4,37.6,34.1,1.8,3.5,5.3
75622285720,"Givrins",40.9,34.1,35.3,6.8,-1.2,5.6
75622285721,"Gland",41.1,40.1,33.4,1,6.7,7.7
75622285722,"Grens",31.5,26.6,27.7,4.9,-1.1,3.8
75622285723,"Mies",31.9,33.4,30.6,-1.5,2.8,1.3
75622285724,"Nyon",37.2,36.2,30.8,1,5.4,6.4
75622285725,"Prangins",33.6,31.1,28.1,2.5,3,5.5
75622285726,"La Rippe",31.8,32.4,29.5,-0.599999999999998,2.9,2.3
75622285727,"Saint-Cergue",44.7,45.8,42.4,-1.09999999999999,3.4,2.3
75622285728,"Signy-Avenex",38.6,33,29.5,5.6,3.5,9.1
75622285729,"Tannay",30.8,32.7,29.4,-1.9,3.3,1.4
75622285730,"Trélex",39.6,31.9,29.3,7.7,2.6,10.3
75622285731,"Le Vaud",41.6,36.6,31,5,5.6,10.6
75622285732,"Vich",42.1,39.1,31.5,3,7.6,10.6
75622285852,"Bursinel",34.9,35.7,34.5,-0.800000000000004,1.2,0.399999999999999
75622285853,"Bursins",38.6,35.6,27,3,8.6,11.6
75622285854,"Burtigny",50.9,44.4,44.4,6.5,0,6.5
75622285855,"Dully",39,33.5,30.9,5.5,2.6,8.1
75622285856,"Essertines-sur-Rolle",41,37.8,32.1,3.2,5.7,8.9
75622285857,"Gilly",43.1,45.1,34.8,-2,10.3,8.3
75622285858,"Luins",46.9,43.1,38.4,3.8,4.7,8.5
75622285859,"Mont-sur-Rolle",44.2,39.8,34.1,4.40000000000001,5.7,10.1
75622285860,"Perroy",39.7,38.2,36.9,1.5,1.3,2.8
75622285861,"Rolle",38.1,36.5,30.1,1.6,6.4,8
75622285862,"Tartegnin",45.5,31.4,35.5,14.1,-4.1,10
75622285863,"Vinzel",36.2,27.2,26.8,9,0.399999999999999,9.4
75622295583,"Crissier",47.2,40.8,36.7,6.40000000000001,4.09999999999999,10.5
75622295589,"Prilly",44.2,41.4,32.8,2.8,8.6,11.4
75622295591,"Renens (VD)",43.8,42.6,30.8,1.2,11.8,13
75622295624,"Bussigny",41.8,43.1,35.5,-1.3,7.6,6.3
75622295627,"Chavannes-près-Renens",44.8,42.6,35,2.2,7.6,9.8
75622295635,"Ecublens (VD)",48.1,45.5,35.5,2.6,10,12.6
75622295648,"Saint-Sulpice (VD)",45.5,38.4,32,7.1,6.4,13.5
75622295651,"Villars-Sainte-Croix",48.2,49.5,40.2,-1.3,9.3,8
75622305841,"Château-d'Oex",50.7,42.8,40.3,7.90000000000001,2.5,10.4
75622305842,"Rossinière",48.8,47.5,39.7,1.3,7.8,9.09999999999999
75622305843,"Rougemont",59.6,57.7,50,1.9,7.7,9.6
75622305881,"Blonay",39.3,34.3,30.9,5,3.4,8.4
75622305882,"Chardonne",34,35.2,28.8,-1.2,6.4,5.2
75622305883,"Corseaux",39.2,33.5,29.6,5.7,3.9,9.6
75622305884,"Corsier-sur-Vevey",46.6,43.7,36.6,2.9,7.1,10
75622305885,"Jongny",35.6,39.2,32.3,-3.6,6.90000000000001,3.3
75622305886,"Montreux",43.6,40.7,33.9,2.9,6.8,9.7
75622305888,"Saint-Légier-La Chiésaz",38.3,34.2,28.7,4.09999999999999,5.5,9.6
75622305889,"La Tour-de-Peilz",37.9,36,30.4,1.9,5.6,7.5
75622305890,"Vevey",37.6,35.2,26.8,2.4,8.4,10.8
75622305891,"Veytaux",44.3,38.9,33.4,5.4,5.5,10.9
75623016002,"Brig-Glis",56.7,52.8,47.5,3.90000000000001,5.3,9.2
75623016004,"Eggerberg",67.7,66.5,62,1.2,4.5,5.7
75623016007,"Naters",60.4,55.5,52.6,4.9,2.9,7.8
75623016008,"Ried-Brig",58.2,52.6,49.7,5.6,2.9,8.5
75623016009,"Simplon",54.7,53.5,48.3,1.2,5.2,6.40000000000001
75623016010,"Termen",59.2,51.7,48.7,7.5,3,10.5
75623016011,"Zwischbergen",96.2,78,88.4,18.2,-10.4,7.8
75623026021,"Ardon",49.2,51.5,45.9,-2.3,5.6,3.3
75623026022,"Chamoson",52.1,47.2,46,4.9,1.2,6.1
75623026023,"Conthey",51.4,48.4,46.7,3,1.7,4.7
75623026024,"Nendaz",47.1,45.4,43.7,1.7,1.7,3.4
75623026025,"Vétroz",52,49.9,46.3,2.1,3.6,5.7
75623036031,"Bagnes",49.5,42.2,37.8,7.3,4.40000000000001,11.7
75623036032,"Bourg-Saint-Pierre",55.3,44.4,45.3,10.9,-0.899999999999999,10
75623036033,"Liddes",44.3,42.1,46.2,2.2,-4.1,-1.90000000000001
75623036034,"Orsières",50.7,43.8,44.3,6.90000000000001,-0.5,6.40000000000001
75623036035,"Sembrancher",53.2,58.3,52.2,-5.09999999999999,6.09999999999999,1
75623036036,"Vollèges",38.9,38.7,35.1,0.199999999999996,3.6,3.8
75623046052,"Bellwald",47.8,49.2,43.7,-1.40000000000001,5.5,4.09999999999999
75623046054,"Binn",44.2,39.7,30.6,4.5,9.1,13.6
75623046055,"Blitzingen",64,53.3,50,10.7,3.3,14
75623046056,"Ernen",51,49.8,48.7,1.2,1.09999999999999,2.3
75623046057,"Fiesch",52.6,50.5,45.8,2.1,4.7,6.8
